Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
32726;0,43;6,33671;5,09843;340;500;0;0,434028;0,434028;278,977;269,8;269,865;269,7;5,10964;0,499908;4,60493;0,00480245;270
32727;0,43;6,35062;5,13653;340;500;0;0,434028;0,434028;278,977;269,8;269,865;269,7;5,10964;0,499908;4,60493;0,00480245;270
32728;0,43;6,36203;5,1547;340;500;0;0,289352;0,434028;279,104;270,033;269,868;269,7;3,3401;-0,0750244;4,60892;-1,25506;270
32729;0,43;6,3744;5,14654;340;500;0;0,289352;0,434028;279,104;270,033;269,868;269,7;3,3401;-0,0750244;4,60892;-1,25506;270
32730;0,43;6,37239;5,10869;340;500;0;0,434028;0,434028;279,104;270,033;269,868;269,7;3,3401;-0,0750244;4,60892;-1,25506;270
32731;0,43;6,37365;5,07041;340;500;0;0,289352;0,434028;279,104;270,033;269,868;269,7;3,3401;-0,0750244;4,60892;-1,25506;270
32732;0,43;6,44121;5,08651;340;500;0;0,434028;0,434028;279,173;270,298;269,87;269,7;2,10789;-0,97509;4,60078;-1,5178;270
32733;0,43;6,37547;5,09651;340;500;0;0,434028;0,434028;279,173;270,298;269,87;269,7;2,10789;-0,97509;4,60078;-1,5178;270
32734;0,43;6,40407;5,08679;340;500;0;0,434028;0,434028;279,173;270,298;269,87;269,7;2,10789;-0,97509;4,60078;-1,5178;270
32735;0,43;6,34607;5,06161;340;500;0;0,434028;0,434028;279,173;270,298;269,87;269,7;2,10789;-0,97509;4,60078;-1,5178;270
32736;0,43;6,37638;5,06852;340;500;0;0,289352;0,434028;279,062;270,163;269,872;269,728;5,47324;-0,337551;4,59004;1,22074;270
32737;0,43;6,36543;5,02045;340;500;0;0,289352;0,434028;279,062;270,163;269,872;269,728;5,47324;-0,337551;4,59004;1,22074;270
32738;0,43;6,38269;5,07622;340;500;0;0,289352;0,434028;279,062;270,163;269,872;269,728;5,47324;-0,337551;4,59004;1,22074;270
32739;0,43;6,35988;5,05827;340;500;0;0,289352;0,434028;279,062;270,163;269,872;269,728;5,47324;-0,337551;4,59004;1,22074;270
32740;0,43;6,29388;5,03679;340;500;0;0,434028;0,434028;278,752;269,875;269,878;269,8;5,89499;0,237464;4,58985;1,06767;270
32741;0,43;6,22374;5,04416;340;500;0;0,289352;0,434028;278,752;269,875;269,878;269,8;5,89499;0,237464;4,58985;1,06767;270
32742;0,43;6,3852;5,13256;340;500;0;0,289352;0,434028;278,752;269,875;269,878;269,8;5,89499;0,237464;4,58985;1,06767;270
32743;0,43;6,40511;5,13006;340;500;0;0,434028;0,434028;278,752;269,875;269,878;269,8;5,89499;0,237464;4,58985;1,06767;270
32744;0,43;6,36203;5,08642;340;500;0;0,289352;0,434028;278,699;269,8;269,887;269,8;5,49156;0,499908;4,59589;0,395764;270
32745;0,43;6,73837;5,07052;340;500;0;0,289352;0,434028;278,699;269,8;269,887;269,8;5,49156;0,499908;4,59589;0,395764;270
32746;0,43;6,82406;5,14466;340;500;0;0,434028;0,434028;278,699;269,8;269,887;269,8;5,49156;0,499908;4,59589;0,395764;270
32747;0,43;6,80002;5,11652;340;500;0;0,434028;0,434028;278,699;269,8;269,887;269,8;5,49156;0,499908;4,59589;0,395764;270
32748;0,43;6,31409;5,03804;340;500;0;0,289352;0,434028;278,867;269,86;269,897;269,8;4,38534;0,199982;4,60078;-0,41542;270
32749;0,43;6,34741;5,07936;340;500;0;0,434028;0,578704;278,867;269,86;269,897;269,8;4,38534;0,199982;4,60078;-0,41542;270
32750;0,43;6,80398;5,12457;340;500;0;0,434028;0,434028;278,867;269,86;269,897;269,8;4,38534;0,199982;4,60078;-0,41542;270
32751;0,43;6,36973;5,052;340;500;0;0,289352;0,434028;278,867;269,86;269,897;269,8;4,38534;0,199982;4,60078;-0,41542;270
32752;0,43;6,40951;5,09445;340;500;0;0,434028;0,434028;279,02;269,78;269,905;269,8;5,74908;0,587414;4,60614;0,555528;270
32753;0,43;6,30339;5,04273;340;500;0;0,289352;0,434028;279,02;269,78;269,905;269,8;5,74908;0,587414;4,60614;0,555528;270
32754;0,43;6,37249;5,13462;340;500;0;0,289352;0,434028;279,02;269,78;269,905;269,8;5,74908;0,587414;4,60614;0,555528;270
32755;0,43;6,34808;5,12343;340;500;0;0,434028;0,434028;279,02;269,78;269,905;269,8;5,74908;0,587414;4,60614;0,555528;270
32756;0,43;6,37254;5,13256;340;500;0;0,289352;0,434028;279,147;269,773;269,91;269,705;5,52387;0,624916;4,61417;0,284783;270
32757;0,43;6,35881;5,09417;340;500;0;0,289352;0,434028;279,147;269,773;269,91;269,705;5,52387;0,624916;4,61417;0,284783;270
32758;0,43;6,79001;5,09651;340;500;0;0,434028;0,434028;279,147;269,773;269,91;269,705;5,52387;0,624916;4,61417;0,284783;270
32759;0,43;6,77;5,07622;340;500;0;0,289352;0,434028;279,147;269,773;269,91;269,705;5,52387;0,624916;4,61417;0,284783;270
32760;0,43;6,77972;5,12653;340;500;0;0,434028;0,434028;279,271;269,658;269,905;269,57;6,85753;1,19995;4,62694;1,03064;270
32761;0,43;6,77598;5,11837;340;500;0;0,434028;0,434028;279,271;269,658;269,905;269,57;6,85753;1,19995;4,62694;1,03064;270
32762;0,43;6,7948;5,10449;340;500;0;0,289352;0,434028;279,271;269,658;269,905;269,57;6,85753;1,19995;4,62694;1,03064;270
32763;0,43;6,77085;5,05827;340;500;0;0,289352;0,434028;279,271;269,658;269,905;269,57;6,85753;1,19995;4,62694;1,03064;270
32764;0,43;6,76;5,09651;340;500;0;0,289352;0,434028;279,447;269,6;269,891;269,372;6,587;1,49997;4,64689;0,440136;270
32765;0,43;6,76715;5,08846;340;500;0;0,289352;0,434028;279,447;269,6;269,891;269,372;6,587;1,49997;4,64689;0,440136;270
32766;0,43;6,85447;5,10421;340;500;0;0,289352;0,434028;279,447;269,6;269,891;269,372;6,587;1,49997;4,64689;0,440136;270
32767;0,43;6,82232;5,10652;340;500;0;0,289352;0,434028;279,447;269,6;269,891;269,372;6,587;1,49997;4,64689;0,440136;270
32768;0,43;6,82032;5,10509;340;500;0;0,434028;0,434028;279,715;269,6;269,865;269,318;6,22683;1,49997;4,66798;0,0588728;270
32769;0,43;6,76972;5,09909;340;500;0;0,434028;0,434028;279,715;269,6;269,865;269,318;6,22683;1,49997;4,66798;0,0588728;270
32770;0,43;6,75604;5,1084;340;500;0;0,434028;0,434028;279,715;269,6;269,865;269,318;6,22683;1,49997;4,66798;0,0588728;270
32771;0,43;6,81746;5,11624;340;500;0;0,434028;0,434028;279,715;269,6;269,865;269,318;6,22683;1,49997;4,66798;0,0588728;270
32772;0,43;6,83411;5,11568;340;500;0;0,289352;0,434028;279,986;269,965;269,84;269,438;2,1034;0,18745;4,68228;-2,83858;270
32773;0,43;6,89267;5,17109;340;500;0;0,289352;0,434028;279,986;269,965;269,84;269,438;2,1034;0,18745;4,68228;-2,83858;270
32774;0,43;6,7718;5,10021;340;500;0;0,289352;0,434028;279,986;269,965;269,84;269,438;2,1034;0,18745;4,68228;-2,83858;270
32775;0,43;6,75193;5,05735;340;500;0;0,289352;0,434028;279,986;269,965;269,84;269,438;2,1034;0,18745;4,68228;-2,83858;270
32776;0,43;6,74058;5,07041;340;500;0;0,434028;0,434028;280,072;270,035;269,822;269,497;4,49865;-0,175041;4,68012;-0,0301492;270
32777;0,43;6,8632;5,16098;340;500;0;0,434028;0,434028;280,072;270,035;269,822;269,497;4,49865;-0,175041;4,68012;-0,0301492;270
32778;0,43;6,79706;5,05855;340;500;0;0,434028;0,434028;280,072;270,035;269,822;269,497;4,49865;-0,175041;4,68012;-0,0301492;270
32779;0,43;6,77401;5,08622;340;500;0;0,434028;0,434028;280,072;270,035;269,822;269,497;4,49865;-0,175041;4,68012;-0,0301492;270
32780;0,43;6,74977;5,06824;340;500;0;0,434028;0,434028;279,728;270,02;269,804;269,455;4,69809;0,0749733;4,68173;-0,0586116;270
32781;0,43;6,81316;5,10449;340;500;0;0,289352;0,434028;279,728;270,02;269,804;269,455;4,69809;0,0749733;4,68173;-0,0586116;270
32782;0,43;6,77626;5,0483;340;500;0;0,434028;0,434028;279,728;270,02;269,804;269,455;4,69809;0,0749733;4,68173;-0,0586116;270
32783;0,43;6,79001;5,07193;340;500;0;0,434028;0,434028;279,728;270,02;269,804;269,455;4,69809;0,0749733;4,68173;-0,0586116;270
32784;0,43;6,79916;5,09651;340;500;0;0,289352;0,434028;279,455;269,95;269,782;269,362;4,80499;0,0375015;4,68182;0,0856616;270
32785;0,43;6,78001;5,06621;340;500;0;0,289352;0,434028;279,455;269,95;269,782;269,362;4,80499;0,0375015;4,68182;0,0856616;270
32786;0,43;6,81903;5,07181;340;500;0;0,434028;0,434028;279,455;269,95;269,782;269,362;4,80499;0,0375015;4,68182;0,0856616;270
32787;0,43;6,81402;5,08412;340;500;0;0,434028;0,434028;279,455;269,95;269,782;269,362;4,80499;0,0375015;4,68182;0,0856616;270
32788;0,43;6,79592;5,07849;340;500;0;0,434028;0,434028;279,355;269,785;269,761;269,3;6,28252;0,574913;4,68579;1,02181;270
32789;0,43;6,87517;5,153;340;500;0;0,289352;0,434028;279,355;269,785;269,761;269,3;6,28252;0,574913;4,68579;1,02181;270
32790;0,43;6,80398;5,12457;340;500;0;0,289352;0,434028;279,355;269,785;269,761;269,3;6,28252;0,574913;4,68579;1,02181;270
32791;0,43;6,81003;5,10652;340;500;0;0,289352;0,434028;279,355;269,785;269,761;269,3;6,28252;0,574913;4,68579;1,02181;270
32792;0,43;6,81614;5,09843;340;500;0;0,289352;0,434028;279,386;269,65;269,747;269,3;7,37764;1,24995;4,69803;1,42965;270
32793;0,43;6,80031;5,12653;340;500;0;0,434028;0,434028;279,386;269,65;269,747;269,3;7,37764;1,24995;4,69803;1,42965;270
32794;0,43;6,80088;5,13682;340;500;0;0,434028;0,434028;279,386;269,65;269,747;269,3;7,37764;1,24995;4,69803;1,42965;270
32795;0,43;6,87456;5,14494;340;500;0;0,289352;0,434028;279,386;269,65;269,747;269,3;7,37764;1,24995;4,69803;1,42965;270
32796;0,43;6,85005;5,12653;340;500;0;0,434028;0,434028;279,503;269,383;269,732;269,3;9,95373;2,58747;4,72427;2,642;270
32797;0,43;6,83382;5,14466;340;500;0;0,289352;0,434028;279,503;269,383;269,732;269,3;9,95373;2,58747;4,72427;2,642;270
32798;0,43;6,88605;5,20947;340;500;0;0,434028;0,434028;279,503;269,383;269,732;269,3;9,95373;2,58747;4,72427;2,642;270
32799;0,43;6,83439;5,14466;340;500;0;0,434028;0,434028;279,503;269,383;269,732;269,3;9,95373;2,58747;4,72427;2,642;270
32800;0,43;6,78595;5,10071;340;500;0;0,289352;0,434028;279,754;269,888;269,723;269,445;1,92415;0,524977;4,75048;-4,05654;270
32801;0,43;6,74635;5,09843;340;500;0;0,289352;0,434028;279,754;269,888;269,723;269,445;1,92415;0,524977;4,75048;-4,05654;270
32802;0,43;6,83602;5,16278;340;500;0;0,434028;0,434028;279,754;269,888;269,723;269,445;1,92415;0,524977;4,75048;-4,05654;270
32803;0,43;6,91519;5,17286;340;500;0;0,289352;0,434028;279,754;269,888;269,723;269,445;1,92415;0,524977;4,75048;-4,05654;270
32804;0,43;6,86949;5,08622;340;500;0;0,289352;0,434028;280,016;269,643;269,732;269,655;7,78022;1,28746;4,75837;1,73439;270
32805;0,43;6,87034;5,08651;340;500;0;0,289352;0,434028;280,016;269,643;269,732;269,655;7,78022;1,28746;4,75837;1,73439;270
32806;0,43;6,85033;5,08651;340;500;0;0,434028;0,434028;280,016;269,643;269,732;269,655;7,78022;1,28746;4,75837;1,73439;270
32807;0,43;6,87056;5,13083;340;500;0;0,289352;0,434028;280,016;269,643;269,732;269,655;7,78022;1,28746;4,75837;1,73439;270
32808;0,43;6,78623;5,06767;340;500;0;0,289352;0,578704;279,76;269,555;269,741;269,68;7,28123;1,71248;4,78017;0,788576;270
32809;0,43;6,82497;5,0295;340;500;0;0,289352;0,434028;279,76;269,555;269,741;269,68;7,28123;1,71248;4,78017;0,788576;270
32810;0,43;6,79563;5,04858;340;500;0;0,289352;0,434028;279,76;269,555;269,741;269,68;7,28123;1,71248;4,78017;0,788576;270
32811;0,43;6,86423;5,07408;340;500;0;0,289352;0,434028;279,76;269,555;269,741;269,68;7,28123;1,71248;4,78017;0,788576;270
32812;0,43;6,83066;5,06404;340;500;0;0,289352;0,578704;279,706;269,997;269,752;269,75;1,77174;0,149961;4,79771;-3,37338;270
32813;0,43;6,71771;5,00229;340;500;0;0,289352;0,434028;279,706;269,997;269,752;269,75;1,77174;0,149961;4,79771;-3,37338;270
32814;0,43;6,81574;5,08565;340;500;0;0,434028;0,434028;279,706;269,997;269,752;269,75;1,77174;0,149961;4,79771;-3,37338;270
32815;0,43;6,79364;5,06738;340;500;0;0,289352;0,434028;279,706;269,997;269,752;269,75;1,77174;0,149961;4,79771;-3,37338;270
32816;0,43;6,83411;5,11482;340;500;0;0,289352;0,434028;279,69;270,307;269,756;269,635;1,79077;-0,98753;4,79464;-2,6236;270
32817;0,43;6,81574;5,10449;340;500;0;0,289352;0,434028;279,69;270,307;269,756;269,635;1,79077;-0,98753;4,79464;-2,6236;270
32818;0,43;6,87369;5,11453;340;500;0;0,289352;0,434028;279,69;270,307;269,756;269,635;1,79077;-0,98753;4,79464;-2,6236;270
32819;0,43;6,85891;5,14311;340;500;0;0,289352;0,434028;279,69;270,307;269,756;269,635;1,79077;-0,98753;4,79464;-2,6236;270
32820;0,43;6,89033;5,19515;340;500;0;0,434028;0,434028;279,427;270,57;269,752;269,6;1,13423;-2,36252;4,78716;-1,7702;270
32821;0,43;6,81614;5,14657;340;500;0;0,434028;0,434028;279,427;270,57;269,752;269,6;1,13423;-2,36252;4,78716;-1,7702;270
32822;0,43;6,74313;5,08034;340;500;0;0,434028;0,434028;279,427;270,57;269,752;269,6;1,13423;-2,36252;4,78716;-1,7702;270
32823;0,43;6,7596;5,07495;340;500;0;0,289352;0,434028;279,427;270,57;269,752;269,6;1,13423;-2,36252;4,78716;-1,7702;270
32824;0,43;6,79706;5,1084;340;500;0;0,289352;0,434028;279,015;270,5;269,745;269,505;2,9658;-2;4,76058;0,205222;270
32825;0,43;6,82176;5,08176;340;500;0;0,289352;0,434028;279,015;270,5;269,745;269,505;2,9658;-2;4,76058;0,205222;270
32826;0,43;6,79747;5,06197;340;500;0;0,289352;0,434028;279,015;270,5;269,745;269,505;2,9658;-2;4,76058;0,205222;270
32827;0,43;6,78174;5,07041;340;500;0;0,434028;0,434028;279,015;270,5;269,745;269,505;2,9658;-2;4,76058;0,205222;270
32828;0,43;6,72919;5,00695;340;500;0;0,289352;0,434028;278,577;270,34;269,735;269,438;5,28201;-1,20004;4,73676;1,74529;270
32829;0,43;6,84609;5,13256;340;500;0;0,434028;0,434028;278,577;270,34;269,735;269,438;5,28201;-1,20004;4,73676;1,74529;270
32830;0,43;6,82952;5,11453;340;500;0;0,434028;0,434028;278,577;270,34;269,735;269,438;5,28201;-1,20004;4,73676;1,74529;270
32831;0,43;6,80217;5,07041;340;500;0;0,289352;0,434028;278,577;270,34;269,735;269,438;5,28201;-1,20004;4,73676;1,74529;270
32832;0,43;6,81614;5,08846;340;500;0;0,289352;0,434028;278,329;269,927;269,725;269,475;7,16244;0,11248;4,7298;2,32016;270
32833;0,43;6,82754;5,1084;340;500;0;0,289352;0,434028;278,329;269,927;269,725;269,475;7,16244;0,11248;4,7298;2,32016;270
32834;0,43;6,7276;4,76599;340;500;0;0,434028;0,578704;278,329;269,927;269,725;269,475;7,16244;0,11248;4,7298;2,32016;270
32835;0,43;6,68411;4,74801;340;500;0;0,289352;0,434028;278,329;269,927;269,725;269,475;7,16244;0,11248;4,7298;2,32016;270
32836;0,43;6,77598;4,78355;340;500;0;0,434028;0,434028;278,414;270,057;269,72;269,6;4,76999;-1,90688e-05;4,73107;0,0389424;270
32837;0,43;6,84033;4,80171;340;500;0;0,434028;0,434028;278,414;270,057;269,72;269,6;4,76999;-1,90688e-05;4,73107;0,0389424;270
32838;0,43;6,936;4,82863;340;500;0;0,289352;0,434028;278,414;270,057;269,72;269,6;4,76999;-1,90688e-05;4,73107;0,0389424;270
32839;0,43;6,79905;4,73754;340;500;0;0,434028;0,578704;278,414;270,057;269,72;269,6;4,76999;-1,90688e-05;4,73107;0,0389424;270
32840;0,43;6,71799;4,7319;340;500;0;0,434028;0,578704;278,628;269,61;269,724;269,6;9,00827;1,41248;4,73879;2,857;270
32841;0,43;6,74578;4,74628;340;500;0;0,289352;0,434028;278,628;269,61;269,724;269,6;9,00827;1,41248;4,73879;2,857;270
32842;0,43;6,84443;4,79171;340;500;0;0,289352;0,434028;278,628;269,61;269,724;269,6;9,00827;1,41248;4,73879;2,857;270
32843;0,43;6,75193;4,70943;340;500;0;0,289352;0,434028;278,628;269,61;269,724;269,6;9,00827;1,41248;4,73879;2,857;270
32844;0,43;6,70197;4,70943;340;500;0;0,434028;0,434028;278,85;269,983;269,731;269,6;2,20914;0,124955;4,75404;-2,72516;270
32845;0,43;6,78202;4,71898;340;500;0;0,289352;0,434028;278,85;269,983;269,731;269,6;2,20914;0,124955;4,75404;-2,72516;270
32846;0,43;6,75063;4,68379;340;500;0;0,434028;0,434028;278,85;269,983;269,731;269,6;2,20914;0,124955;4,75404;-2,72516;270
32847;0,43;6,78145;4,72932;340;500;0;0,289352;0,434028;278,85;269,983;269,731;269,6;2,20914;0,124955;4,75404;-2,72516;270
32848;0,43;6,82003;4,81454;340;500;0;0,289352;0,434028;279,086;270,453;269,737;269,628;0,184176;-1,75;4,74955;-3,32847;270
32849;0,43;6,73902;4,71324;340;500;0;0,434028;0,434028;279,086;270,453;269,737;269,628;0,184176;-1,75;4,74955;-3,32847;270
32850;0,43;6,82697;4,72738;340;500;0;0,289352;0,434028;279,086;270,453;269,737;269,628;0,184176;-1,75;4,74955;-3,32847;270
32851;0,43;6,81614;4,71833;340;500;0;0,289352;0,434028;279,086;270,453;269,737;269,628;0,184176;-1,75;4,74955;-3,32847;270
32852;0,43;6,75316;4,99484;340;500;0;0,289352;0,434028;278,779;270,545;269,747;269,7;1,88614;-2,26252;4,73213;-0,675944;270
32853;0,43;6,76777;5,02265;340;500;0;0,434028;0,434028;278,779;270,545;269,747;269,7;1,88614;-2,26252;4,73213;-0,675944;270
32854;0,43;6,81614;5,07849;340;500;0;0,434028;0,578704;278,779;270,545;269,747;269,7;1,88614;-2,26252;4,73213;-0,675944;270
32855;0,43;6,75193;5,06047;340;500;0;0,289352;0,434028;278,779;270,545;269,747;269,7;1,88614;-2,26252;4,73213;-0,675944;270
32856;0,43;6,76187;5,05054;340;500;0;0,434028;0,434028;278,359;270,108;269,759;269,7;7,75644;-0,275035;4,71486;3,31661;270
32857;0,43;6,68411;5,05402;340;500;0;0,289352;0,434028;278,359;270,108;269,759;269,7;7,75644;-0,275035;4,71486;3,31661;270
32858;0,43;6,74769;5,06197;340;500;0;0,289352;0,578704;278,359;270,108;269,759;269,7;7,75644;-0,275035;4,71486;3,31661;270
32859;0,43;6,74769;5,07215;340;500;0;0,434028;0,434028;278,359;270,108;269,759;269,7;7,75644;-0,275035;4,71486;3,31661;270
32860;0,43;6,7718;5,09028;340;500;0;0,289352;0,434028;278,094;270,075;269,765;269,62;5,38862;-2,21198e-05;4,71427;0,67438;270
32861;0,43;6,75759;5,06338;340;500;0;0,434028;0,434028;278,094;270,075;269,765;269,62;5,38862;-2,21198e-05;4,71427;0,67438;270
32862;0,43;6,68538;4,67574;340;500;0;0,434028;0,434028;278,094;270,075;269,765;269,62;5,38862;-2,21198e-05;4,71427;0,67438;270
32863;0,43;6,76515;4,7524;340;500;0;0,289352;0,434028;278,094;270,075;269,765;269,62;5,38862;-2,21198e-05;4,71427;0,67438;270
32864;0,43;6,71371;4,7109;340;500;0;0,289352;0,434028;278,211;270,075;269,769;269,6;4,80465;-2,28826e-05;4,71426;0,0904084;270
32865;0,43;6,79563;4,7548;340;500;0;0,289352;0,434028;278,211;270,075;269,769;269,6;4,80465;-2,28826e-05;4,71426;0,0904084;270
32866;0,43;6,73552;4,72873;340;500;0;0,289352;0,434028;278,211;270,075;269,769;269,6;4,80465;-2,28826e-05;4,71426;0,0904084;270
32867;0,43;6,67976;4,7017;340;500;0;0,434028;0,434028;278,211;270,075;269,769;269,6;4,80465;-2,28826e-05;4,71426;0,0904084;270
32868;0,43;6,73609;4,72873;340;500;0;0,289352;0,434028;278,417;269,99;269,769;269,573;4,72629;2,28826e-06;4,71426;0,0120227;270
32869;0,43;6,71827;4,71948;340;500;0;0,434028;0,434028;278,417;269,99;269,769;269,573;4,72629;2,28826e-06;4,71426;0,0120227;270
32870;0,43;6,74599;4,72873;340;500;0;0,434028;0,434028;278,417;269,99;269,769;269,573;4,72629;2,28826e-06;4,71426;0,0120227;270
32871;0,43;6,8358;4,75187;340;500;0;0,434028;0,434028;278,417;269,99;269,769;269,573;4,72629;2,28826e-06;4,71426;0,0120227;270
32872;0,43;6,79563;4,74628;340;500;0;0,289352;0,434028;278,557;269,795;269,762;269,52;6,32619;0,49995;4,71658;1,10966;270
32873;0,43;6,70809;4,71024;340;500;0;0,434028;0,434028;278,557;269,795;269,762;269,52;6,32619;0,49995;4,71658;1,10966;270
32874;0,43;6,65452;4,69064;340;500;0;0,434028;0,434028;278,557;269,795;269,762;269,52;6,32619;0,49995;4,71658;1,10966;270
32875;0,43;6,64438;4,69279;340;500;0;0,434028;0,434028;278,557;269,795;269,762;269,52;6,32619;0,49995;4,71658;1,10966;270
32876;0,43;6,74455;4,74682;340;500;0;0,289352;0,434028;278,658;270,035;269,763;269,6;3,81773;0,0374802;4,72177;-0,941515;270
32877;0,43;6,73807;4,69518;340;500;0;0,434028;0,434028;278,658;270,035;269,763;269,6;3,81773;0,0374802;4,72177;-0,941515;270
32878;0,43;6,71544;4,69148;340;500;0;0,289352;0,434028;278,658;270,035;269,763;269,6;3,81773;0,0374802;4,72177;-0,941515;270
32879;0,43;6,64061;4,61332;340;500;0;0,289352;0,434028;278,658;270,035;269,763;269,6;3,81773;0,0374802;4,72177;-0,941515;270
32880;0,43;6,63168;4,63813;340;500;0;0,434028;0,434028;278,78;270,065;269,766;269,6;4,45126;-0,0250198;4,72178;-0,2455;270
32881;0,43;6,76041;4,70733;340;500;0;0,289352;0,434028;278,78;270,065;269,766;269,6;4,45126;-0,0250198;4,72178;-0,2455;270
32882;0,43;6,80589;4,7556;340;500;0;0,434028;0,434028;278,78;270,065;269,766;269,6;4,45126;-0,0250198;4,72178;-0,2455;270
32883;0,43;6,75165;4,71024;340;500;0;0,289352;0,434028;278,78;270,065;269,766;269,6;4,45126;-0,0250198;4,72178;-0,2455;270
32884;0,43;6,74604;4,69252;340;500;0;0,434028;0,434028;278,8;270,178;269,771;269,6;3,71391;-0,387554;4,71877;-0,617309;270
32885;0,43;6,74358;4,74538;340;500;0;0,434028;0,434028;278,8;270,178;269,771;269,6;3,71391;-0,387554;4,71877;-0,617309;270
32886;0,43;6,71371;4,71985;340;500;0;0,289352;0,434028;278,8;270,178;269,771;269,6;3,71391;-0,387554;4,71877;-0,617309;270
32887;0,43;6,71476;5,00823;340;500;0;0,289352;0,434028;278,8;270,178;269,771;269,6;3,71391;-0,387554;4,71877;-0,617309;270
32888;0,43;6,70497;5,01271;340;500;0;0,289352;0,434028;278,822;270,062;269,779;269,6;5,31347;-1,98316e-05;4,71601;0,597473;270
32889;0,43;6,79747;4,73217;340;500;0;0,289352;0,434028;278,822;270,062;269,779;269,6;5,31347;-1,98316e-05;4,71601;0,597473;270
32890;0,43;6,77767;4,73798;340;500;0;0,434028;0,434028;278,822;270,062;269,779;269,6;5,31347;-1,98316e-05;4,71601;0,597473;270
32891;0,43;6,72919;4,69174;340;500;0;0,434028;0,434028;278,822;270,062;269,779;269,6;5,31347;-1,98316e-05;4,71601;0,597473;270
32892;0,43;6,69405;4,98836;340;500;0;0,289352;0,434028;278,815;269,953;269,787;269,6;5,19561;0,124973;4,71655;0,354088;270
32893;0,43;6,67991;4,96031;340;500;0;0,289352;0,434028;278,815;269,953;269,787;269,6;5,19561;0,124973;4,71655;0,354088;270
32894;0,43;6,70384;4,65221;340;500;0;0,289352;0,434028;278,815;269,953;269,787;269,6;5,19561;0,124973;4,71655;0,354088;270
32895;0,43;6,69914;4,70969;340;500;0;0,289352;0,434028;278,815;269,953;269,787;269,6;5,19561;0,124973;4,71655;0,354088;270
32896;0,43;6,62641;4,66473;340;500;0;0,289352;0,434028;278,823;270,122;269,789;269,65;3,77071;-0,250038;4,71642;-0,695671;270
32897;0,43;6,64593;4,64675;340;500;0;0,434028;0,434028;278,823;270,122;269,789;269,65;3,77071;-0,250038;4,71642;-0,695671;270
32898;0,43;6,72789;4,69148;340;500;0;0,289352;0,434028;278,823;270,122;269,789;269,65;3,77071;-0,250038;4,71642;-0,695671;270
